weight_kg,stature_cm,neck_base_girth,chest_girth,waist_girth,hips_buttock_girth,shoulder_girth,thigh_girth,thigh_low_girth,calf_girth,ankle_girth,forearm_girth,wrist_girth,shoulder_length,sleeveoutseam_length,forearm_length,crotchheight_length,waistback_length,thigh_length,chest_depth_length,head_girth,biacromialbreadth,scyecircoveracromion
684.0,1749.0,385.0,904.0,834.0,939.0,1145.0,559.0,375.0,337.0,214.0,288.0,170.0,155.0,595.0,265.0,827.0,415.0,410.0,225.0,575.0,416.0,415.0
1013.0,1845.0,456.0,1089.0,949.0,1062.0,1265.0,694.0,454.0,433.0,243.0,366.0,195.0,132.0,662.0,312.0,921.0,426.0,460.0,265.0,585.0,421.0,484.0
1018.0,1954.0,423.0,1080.0,1038.0,1110.0,1219.0,647.0,438.0,390.0,225.0,317.0,188.0,157.0,685.0,296.0,913.0,454.0,468.0,255.0,602.0,410.0,483.0
778.0,1844.0,384.0,955.0,771.0,949.0,1105.0,583.0,378.0,383.0,230.0,310.0,177.0,145.0,627.0,307.0,930.0,419.0,485.0,229.0,582.0,383.0,435.0
585.0,1601.0,365.0,900.0,786.0,884.0,1094.0,520.0,356.0,339.0,201.0,277.0,161.0,146.0,539.0,256.0,773.0,366.0,390.0,214.0,573.0,385.0,390.0
834.0,1846.0,407.0,946.0,889.0,1010.0,1197.0,604.0,401.0,379.0,229.0,320.0,173.0,169.0,632.0,279.0,908.0,410.0,463.0,239.0,570.0,417.0,465.0
727.0,1672.0,417.0,986.0,925.0,962.0,1156.0,578.0,372.0,356.0,193.0,292.0,164.0,146.0,595.0,270.0,778.0,381.0,386.0,249.0,557.0,406.0,453.0
1053.0,1934.0,423.0,1036.0,1024.0,1130.0,1232.0,695.0,466.0,430.0,264.0,321.0,189.0,139.0,667.0,297.0,949.0,456.0,470.0,256.0,607.0,396.0,508.0
812.0,1862.0,431.0,953.0,865.0,996.0,1157.0,604.0,392.0,378.0,215.0,289.0,177.0,145.0,647.0,278.0,872.0,450.0,463.0,226.0,569.0,402.0,457.0
660.0,1694.0,399.0,962.0,816.0,917.0,1123.0,529.0,364.0,343.0,207.0,288.0,174.0,149.0,592.0,269.0,823.0,389.0,415.0,223.0,564.0,393.0,426.0
840.0,1740.0,433.0,1038.0,976.0,1036.0,1172.0,628.0,405.0,387.0,246.0,306.0,182.0,132.0,609.0,263.0,832.0,396.0,428.0,254.0,581.0,368.0,476.0
928.0,1739.0,429.0,1027.0,945.0,1072.0,1261.0,680.0,430.0,411.0,233.0,347.0,180.0,159.0,591.0,275.0,805.0,398.0,429.0,247.0,584.0,420.0,488.0
823.0,1719.0,445.0,1044.0,891.0,1001.0,1204.0,620.0,421.0,399.0,225.0,318.0,172.0,144.0,575.0,260.0,784.0,423.0,422.0,262.0,598.0,393.0,472.0
730.0,1722.0,420.0,937.0,883.0,945.0,1143.0,580.0,394.0,373.0,220.0,309.0,168.0,141.0,612.0,267.0,819.0,382.0,432.0,216.0,574.0,382.0,459.0
867.0,1776.0,422.0,1089.0,1029.0,1028.0,1236.0,626.0,392.0,393.0,225.0,296.0,177.0,165.0,624.0,269.0,839.0,465.0,416.0,262.0,557.0,405.0,481.0
1076.0,1897.0,461.0,1099.0,1056.0,1144.0,1330.0,675.0,430.0,429.0,248.0,345.0,197.0,183.0,666.0,288.0,892.0,482.0,447.0,280.0,603.0,429.0,525.0
784.0,1730.0,408.0,1046.0,920.0,991.0,1198.0,608.0,395.0,388.0,219.0,287.0,177.0,145.0,600.0,253.0,807.0,399.0,403.0,242.0,578.0,406.0,467.0
827.0,1688.0,418.0,1024.0,995.0,996.0,1218.0,617.0,410.0,410.0,225.0,327.0,181.0,164.0,564.0,252.0,727.0,426.0,356.0,262.0,548.0,408.0,442.0
883.0,1692.0,409.0,1084.0,958.0,1072.0,1266.0,653.0,391.0,386.0,224.0,329.0,181.0,157.0,560.0,260.0,779.0,372.0,410.0,265.0,590.0,425.0,477.0
882.0,1778.0,395.0,1122.0,928.0,1045.0,1243.0,654.0,428.0,391.0,232.0,301.0,175.0,159.0,617.0,276.0,864.0,403.0,451.0,285.0,563.0,415.0,460.0
774.0,1824.0,406.0,923.0,792.0,939.0,1166.0,595.0,412.0,379.0,231.0,299.0,177.0,149.0,632.0,292.0,887.0,401.0,452.0,210.0,579.0,392.0,432.0
726.0,1744.0,397.0,949.0,845.0,934.0,1132.0,571.0,391.0,350.0,206.0,287.0,166.0,137.0,608.0,273.0,868.0,384.0,449.0,230.0,560.0,396.0,430.0
868.0,1763.0,399.0,1080.0,939.0,1006.0,1208.0,626.0,408.0,400.0,225.0,310.0,177.0,142.0,636.0,284.0,847.0,411.0,448.0,265.0,577.0,393.0,468.0
916.0,1859.0,395.0,1019.0,980.0,1042.0,1186.0,628.0,454.0,389.0,229.0,307.0,189.0,165.0,663.0,301.0,922.0,404.0,466.0,273.0,559.0,393.0,468.0
899.0,1669.0,422.0,1152.0,1051.0,1050.0,1231.0,635.0,407.0,395.0,207.0,348.0,177.0,119.0,585.0,268.0,788.0,368.0,404.0,289.0,567.0,375.0,529.0
664.0,1705.0,404.0,942.0,807.0,902.0,1149.0,556.0,368.0,341.0,205.0,288.0,164.0,149.0,591.0,261.0,805.0,416.0,412.0,219.0,570.0,389.0,434.0
730.0,1755.0,415.0,882.0,762.0,946.0,1115.0,598.0,397.0,362.0,209.0,310.0,166.0,130.0,579.0,261.0,844.0,407.0,418.0,215.0,587.0,381.0,435.0
885.0,1756.0,450.0,1025.0,972.0,1078.0,1235.0,628.0,405.0,379.0,226.0,330.0,183.0,148.0,581.0,273.0,845.0,400.0,427.0,249.0,567.0,395.0,471.0
860.0,1866.0,408.0,1029.0,907.0,1014.0,1214.0,587.0,409.0,365.0,227.0,315.0,189.0,162.0,605.0,282.0,878.0,446.0,460.0,262.0,560.0,413.0,476.0
985.0,1837.0,412.0,1074.0,994.0,1098.0,1227.0,672.0,455.0,428.0,256.0,321.0,179.0,137.0,625.0,276.0,889.0,387.0,452.0,254.0,570.0,412.0,462.0
837.0,1758.0,423.0,1031.0,915.0,1012.0,1196.0,618.0,397.0,395.0,226.0,317.0,183.0,151.0,626.0,287.0,860.0,413.0,421.0,265.0,574.0,394.0,475.0
864.0,1837.0,412.0,1008.0,806.0,1025.0,1206.0,613.0,408.0,389.0,229.0,329.0,186.0,148.0,627.0,292.0,948.0,391.0,474.0,243.0,574.0,403.0,459.0
674.0,1835.0,382.0,854.0,720.0,908.0,1093.0,531.0,366.0,357.0,224.0,287.0,167.0,141.0,653.0,294.0,932.0,386.0,472.0,214.0,543.0,390.0,417.0
903.0,1756.0,445.0,1025.0,888.0,1068.0,1229.0,676.0,418.0,389.0,219.0,319.0,188.0,145.0,617.0,289.0,839.0,381.0,437.0,260.0,588.0,410.0,467.0
920.0,1887.0,425.0,995.0,1033.0,1045.0,1227.0,672.0,402.0,373.0,216.0,301.0,170.0,184.0,640.0,290.0,888.0,470.0,457.0,260.0,579.0,448.0,459.0
924.0,1817.0,441.0,1092.0,901.0,1016.0,1250.0,619.0,422.0,413.0,227.0,354.0,188.0,138.0,605.0,280.0,842.0,428.0,444.0,260.0,594.0,393.0,502.0
711.0,1720.0,390.0,962.0,785.0,951.0,1114.0,580.0,374.0,377.0,226.0,301.0,169.0,141.0,606.0,285.0,841.0,384.0,441.0,220.0,555.0,385.0,436.0
911.0,1836.0,417.0,1059.0,1004.0,1060.0,1263.0,641.0,421.0,385.0,231.0,308.0,174.0,166.0,616.0,277.0,862.0,439.0,421.0,261.0,565.0,439.0,442.0
656.0,1617.0,443.0,901.0,773.0,919.0,1113.0,578.0,375.0,356.0,217.0,300.0,166.0,125.0,574.0,273.0,769.0,366.0,395.0,220.0,548.0,373.0,431.0
565.0,1670.0,385.0,852.0,694.0,845.0,1001.0,485.0,342.0,346.0,205.0,273.0,169.0,131.0,564.0,251.0,754.0,406.0,411.0,205.0,552.0,369.0,415.0
774.0,1796.0,387.0,945.0,839.0,984.0,1125.0,571.0,399.0,397.0,242.0,308.0,185.0,133.0,591.0,269.0,841.0,456.0,435.0,239.0,559.0,383.0,438.0
721.0,1629.0,416.0,972.0,830.0,989.0,1188.0,607.0,405.0,359.0,230.0,306.0,182.0,139.0,537.0,254.0,723.0,399.0,386.0,227.0,589.0,394.0,432.0
664.0,1731.0,396.0,916.0,791.0,931.0,1135.0,523.0,378.0,343.0,209.0,288.0,178.0,130.0,586.0,272.0,835.0,410.0,427.0,203.0,542.0,396.0,445.0
793.0,1718.0,409.0,1004.0,869.0,975.0,1189.0,624.0,413.0,386.0,217.0,308.0,160.0,147.0,610.0,281.0,816.0,358.0,424.0,235.0,566.0,400.0,464.0
800.0,1849.0,411.0,974.0,828.0,988.0,1192.0,601.0,392.0,395.0,225.0,328.0,178.0,159.0,615.0,282.0,868.0,471.0,430.0,235.0,541.0,423.0,460.0
876.0,1850.0,413.0,1053.0,928.0,1025.0,1210.0,628.0,413.0,390.0,228.0,312.0,180.0,155.0,657.0,294.0,888.0,425.0,448.0,254.0,563.0,416.0,476.0
820.0,1696.0,422.0,1030.0,919.0,1029.0,1123.0,637.0,403.0,385.0,228.0,301.0,175.0,128.0,581.0,264.0,771.0,419.0,407.0,263.0,560.0,384.0,451.0
645.0,1858.0,408.0,922.0,745.0,899.0,1126.0,507.0,353.0,366.0,214.0,284.0,171.0,156.0,611.0,283.0,903.0,447.0,455.0,213.0,560.0,408.0,429.0
820.0,1795.0,390.0,1032.0,875.0,1015.0,1215.0,632.0,407.0,399.0,227.0,312.0,175.0,166.0,622.0,278.0,865.0,437.0,430.0,252.0,557.0,429.0,432.0
965.0,1851.0,406.0,1129.0,967.0,1065.0,1273.0,651.0,434.0,418.0,237.0,318.0,177.0,154.0,637.0,285.0,908.0,424.0,454.0,269.0,593.0,415.0,484.0
1002.0,1763.0,454.0,1089.0,967.0,1098.0,1279.0,684.0,433.0,445.0,243.0,338.0,185.0,159.0,635.0,310.0,875.0,404.0,442.0,270.0,587.0,431.0,463.0
892.0,1809.0,438.0,1001.0,990.0,1069.0,1195.0,650.0,418.0,397.0,237.0,312.0,180.0,140.0,607.0,271.0,836.0,400.0,428.0,244.0,581.0,395.0,442.0
878.0,1735.0,455.0,1001.0,892.0,1042.0,1241.0,682.0,455.0,399.0,236.0,322.0,173.0,164.0,620.0,291.0,845.0,374.0,428.0,237.0,563.0,418.0,451.0
767.0,1778.0,432.0,981.0,919.0,991.0,1163.0,619.0,389.0,362.0,212.0,290.0,174.0,146.0,607.0,287.0,824.0,409.0,405.0,236.0,578.0,411.0,432.0
784.0,1708.0,434.0,986.0,925.0,995.0,1189.0,605.0,406.0,382.0,234.0,301.0,171.0,142.0,595.0,258.0,787.0,388.0,404.0,242.0,561.0,395.0,436.0
867.0,1818.0,429.0,992.0,846.0,986.0,1208.0,621.0,429.0,413.0,253.0,337.0,189.0,143.0,615.0,296.0,874.0,437.0,457.0,241.0,577.0,405.0,480.0
957.0,1888.0,439.0,1031.0,1007.0,1094.0,1185.0,659.0,414.0,384.0,234.0,309.0,182.0,156.0,626.0,284.0,897.0,460.0,484.0,260.0,597.0,417.0,442.0
1037.0,1872.0,434.0,1072.0,993.0,1078.0,1269.0,686.0,456.0,414.0,246.0,333.0,194.0,164.0,662.0,313.0,892.0,382.0,480.0,273.0,588.0,425.0,471.0
811.0,1713.0,418.0,1063.0,915.0,1005.0,1208.0,603.0,400.0,391.0,227.0,323.0,179.0,135.0,587.0,264.0,799.0,423.0,411.0,275.0,581.0,400.0,467.0
639.0,1747.0,376.0,913.0,741.0,923.0,1040.0,516.0,358.0,370.0,208.0,300.0,173.0,151.0,550.0,261.0,796.0,436.0,413.0,228.0,572.0,368.0,397.0
672.0,1726.0,418.0,955.0,769.0,924.0,1118.0,555.0,380.0,356.0,218.0,279.0,173.0,143.0,577.0,255.0,782.0,431.0,386.0,223.0,551.0,399.0,404.0
755.0,1774.0,442.0,943.0,849.0,961.0,1183.0,582.0,369.0,349.0,211.0,290.0,167.0,141.0,591.0,273.0,831.0,435.0,404.0,230.0,551.0,388.0,448.0
829.0,1718.0,427.0,1073.0,961.0,1021.0,1227.0,608.0,404.0,388.0,221.0,322.0,180.0,145.0,588.0,256.0,790.0,400.0,400.0,249.0,586.0,411.0,466.0
956.0,1740.0,457.0,1098.0,967.0,1079.0,1258.0,687.0,417.0,408.0,227.0,319.0,186.0,155.0,608.0,285.0,831.0,397.0,404.0,280.0,602.0,413.0,470.0
815.0,1755.0,428.0,965.0,874.0,981.0,1194.0,628.0,422.0,401.0,254.0,327.0,191.0,138.0,588.0,273.0,864.0,370.0,422.0,230.0,605.0,388.0,445.0
717.0,1732.0,410.0,947.0,866.0,945.0,1118.0,591.0,386.0,389.0,226.0,293.0,165.0,124.0,603.0,266.0,859.0,401.0,427.0,224.0,550.0,388.0,435.0
659.0,1685.0,395.0,923.0,719.0,935.0,1072.0,563.0,379.0,356.0,202.0,280.0,162.0,146.0,540.0,262.0,813.0,392.0,407.0,219.0,558.0,386.0,413.0
715.0,1764.0,423.0,939.0,795.0,941.0,1161.0,547.0,396.0,370.0,232.0,275.0,174.0,142.0,599.0,271.0,841.0,410.0,416.0,222.0,558.0,404.0,421.0
1069.0,1711.0,426.0,1148.0,1173.0,1239.0,1193.0,787.0,490.0,435.0,227.0,333.0,168.0,138.0,576.0,255.0,764.0,409.0,399.0,296.0,558.0,386.0,468.0
750.0,1766.0,417.0,1017.0,803.0,933.0,1167.0,565.0,395.0,387.0,230.0,307.0,181.0,146.0,568.0,255.0,816.0,416.0,412.0,248.0,563.0,388.0,435.0
723.0,1672.0,398.0,972.0,803.0,954.0,1147.0,581.0,392.0,397.0,250.0,314.0,167.0,128.0,552.0,250.0,754.0,417.0,380.0,235.0,554.0,402.0,445.0
896.0,1710.0,408.0,1053.0,938.0,1070.0,1225.0,677.0,450.0,442.0,254.0,319.0,178.0,153.0,564.0,259.0,767.0,408.0,380.0,252.0,594.0,404.0,454.0
902.0,1726.0,443.0,1086.0,991.0,1049.0,1208.0,664.0,429.0,404.0,239.0,312.0,176.0,140.0,585.0,263.0,805.0,412.0,383.0,270.0,569.0,382.0,483.0
682.0,1825.0,420.0,952.0,773.0,920.0,1154.0,543.0,364.0,332.0,205.0,293.0,178.0,149.0,649.0,292.0,874.0,448.0,422.0,227.0,562.0,420.0,435.0
926.0,1789.0,455.0,1092.0,1001.0,1062.0,1254.0,653.0,423.0,411.0,233.0,323.0,184.0,147.0,612.0,272.0,817.0,434.0,423.0,263.0,597.0,418.0,486.0
739.0,1661.0,405.0,1002.0,908.0,972.0,1121.0,598.0,387.0,364.0,215.0,297.0,169.0,129.0,575.0,251.0,753.0,408.0,369.0,240.0,573.0,378.0,438.0
792.0,1735.0,409.0,992.0,916.0,988.0,1141.0,606.0,400.0,377.0,223.0,305.0,177.0,154.0,572.0,260.0,832.0,402.0,421.0,250.0,574.0,405.0,447.0
844.0,1878.0,426.0,988.0,818.0,967.0,1176.0,585.0,407.0,405.0,243.0,327.0,190.0,149.0,644.0,294.0,928.0,453.0,474.0,234.0,593.0,402.0,455.0
746.0,1740.0,425.0,1000.0,903.0,968.0,1186.0,576.0,388.0,379.0,217.0,300.0,170.0,160.0,623.0,275.0,806.0,456.0,401.0,239.0,571.0,414.0,426.0
740.0,1738.0,411.0,928.0,852.0,962.0,1180.0,552.0,384.0,365.0,220.0,295.0,177.0,162.0,620.0,282.0,833.0,399.0,431.0,225.0,584.0,405.0,438.0
887.0,1837.0,410.0,1096.0,968.0,1020.0,1218.0,621.0,407.0,383.0,231.0,295.0,172.0,163.0,635.0,279.0,872.0,427.0,450.0,270.0,583.0,417.0,465.0
836.0,1743.0,430.0,1012.0,944.0,1021.0,1183.0,637.0,384.0,390.0,235.0,307.0,175.0,143.0,593.0,265.0,818.0,399.0,427.0,240.0,586.0,382.0,465.0
842.0,1869.0,434.0,986.0,838.0,1035.0,1188.0,635.0,408.0,390.0,232.0,335.0,182.0,150.0,635.0,278.0,909.0,443.0,443.0,244.0,556.0,410.0,462.0
810.0,1833.0,403.0,999.0,845.0,972.0,1233.0,565.0,391.0,393.0,234.0,291.0,174.0,151.0,669.0,277.0,916.0,409.0,459.0,237.0,581.0,424.0,453.0
717.0,1644.0,403.0,1005.0,891.0,952.0,1138.0,597.0,390.0,344.0,196.0,310.0,167.0,143.0,562.0,268.0,767.0,378.0,410.0,260.0,555.0,377.0,448.0
811.0,1771.0,418.0,998.0,876.0,1028.0,1151.0,637.0,390.0,380.0,228.0,306.0,178.0,135.0,575.0,267.0,795.0,443.0,413.0,245.0,588.0,389.0,445.0
927.0,1778.0,432.0,1097.0,956.0,1048.0,1268.0,629.0,446.0,408.0,245.0,331.0,190.0,140.0,624.0,267.0,842.0,426.0,427.0,262.0,586.0,420.0,487.0
863.0,1907.0,446.0,1024.0,862.0,990.0,1210.0,613.0,407.0,390.0,232.0,295.0,180.0,161.0,681.0,306.0,938.0,493.0,470.0,258.0,571.0,427.0,459.0
651.0,1806.0,410.0,919.0,767.0,899.0,1133.0,497.0,359.0,348.0,210.0,282.0,173.0,153.0,626.0,286.0,891.0,450.0,464.0,188.0,551.0,413.0,418.0
888.0,1913.0,433.0,993.0,856.0,1045.0,1165.0,623.0,446.0,412.0,249.0,325.0,190.0,167.0,631.0,289.0,920.0,442.0,458.0,242.0,567.0,426.0,445.0
748.0,1879.0,408.0,1023.0,809.0,940.0,1181.0,559.0,385.0,368.0,225.0,275.0,168.0,160.0,642.0,285.0,909.0,450.0,479.0,244.0,579.0,410.0,432.0
800.0,1825.0,396.0,1027.0,904.0,986.0,1174.0,558.0,382.0,360.0,219.0,278.0,172.0,158.0,630.0,283.0,836.0,434.0,442.0,250.0,570.0,389.0,444.0
630.0,1690.0,382.0,895.0,801.0,915.0,1091.0,532.0,371.0,375.0,217.0,262.0,168.0,141.0,589.0,260.0,792.0,386.0,394.0,216.0,557.0,385.0,406.0
889.0,1789.0,412.0,1051.0,989.0,1067.0,1139.0,651.0,429.0,413.0,232.0,305.0,163.0,130.0,622.0,281.0,866.0,377.0,438.0,262.0,563.0,362.0,451.0
711.0,1799.0,382.0,921.0,729.0,945.0,1164.0,552.0,386.0,364.0,219.0,310.0,175.0,155.0,617.0,292.0,888.0,412.0,455.0,233.0,550.0,427.0,443.0
836.0,1795.0,429.0,1049.0,923.0,1006.0,1193.0,582.0,399.0,389.0,221.0,314.0,184.0,161.0,609.0,269.0,859.0,420.0,455.0,246.0,583.0,429.0,458.0
842.0,1741.0,391.0,1016.0,942.0,1047.0,1172.0,665.0,416.0,408.0,238.0,300.0,174.0,156.0,603.0,257.0,823.0,391.0,401.0,245.0,579.0,410.0,453.0
763.0,1775.0,422.0,983.0,792.0,966.0,1182.0,589.0,384.0,368.0,231.0,300.0,172.0,163.0,624.0,274.0,879.0,426.0,428.0,230.0,593.0,427.0,441.0
695.0,1724.0,399.0,956.0,809.0,927.0,1095.0,525.0,356.0,365.0,225.0,294.0,164.0,146.0,610.0,277.0,845.0,372.0,447.0,224.0,571.0,386.0,445.0
744.0,1671.0,408.0,1053.0,892.0,1014.0,1186.0,572.0,402.0,377.0,216.0,293.0,165.0,158.0,604.0,260.0,753.0,410.0,402.0,255.0,574.0,415.0,431.0
814.0,1785.0,396.0,1012.0,894.0,1019.0,1181.0,650.0,413.0,387.0,233.0,291.0,172.0,155.0,630.0,278.0,847.0,417.0,406.0,245.0,555.0,405.0,449.0
720.0,1795.0,421.0,905.0,757.0,916.0,1161.0,568.0,384.0,379.0,219.0,305.0,175.0,146.0,611.0,276.0,848.0,421.0,444.0,207.0,558.0,415.0,431.0
642.0,1741.0,393.0,926.0,815.0,904.0,1069.0,514.0,358.0,320.0,202.0,279.0,168.0,137.0,620.0,269.0,848.0,431.0,439.0,204.0,572.0,375.0,428.0
688.0,1696.0,394.0,918.0,743.0,908.0,1134.0,556.0,367.0,357.0,217.0,290.0,179.0,146.0,608.0,280.0,842.0,363.0,433.0,226.0,550.0,387.0,428.0
885.0,1790.0,405.0,1036.0,985.0,1053.0,1201.0,630.0,437.0,431.0,243.0,287.0,174.0,156.0,598.0,281.0,830.0,414.0,410.0,263.0,573.0,420.0,426.0
813.0,1761.0,439.0,1001.0,784.0,972.0,1195.0,595.0,396.0,389.0,224.0,342.0,181.0,161.0,605.0,278.0,863.0,384.0,434.0,241.0,558.0,411.0,486.0
545.0,1614.0,374.0,847.0,751.0,861.0,1005.0,511.0,346.0,335.0,202.0,272.0,146.0,121.0,504.0,212.0,734.0,380.0,392.0,202.0,535.0,339.0,381.0
1022.0,1860.0,429.0,1109.0,994.0,1090.0,1271.0,673.0,443.0,439.0,259.0,344.0,187.0,158.0,592.0,279.0,846.0,410.0,429.0,270.0,571.0,419.0,499.0
665.0,1726.0,385.0,885.0,801.0,938.0,1085.0,556.0,407.0,362.0,229.0,293.0,175.0,143.0,612.0,284.0,839.0,392.0,427.0,213.0,537.0,378.0,410.0
716.0,1774.0,410.0,950.0,875.0,945.0,1106.0,561.0,375.0,372.0,222.0,277.0,169.0,153.0,610.0,275.0,872.0,393.0,430.0,226.0,554.0,394.0,413.0
