weight_kg,stature_cm,calf_circumference,biacromial_breadth,bicristal_breadth,waist_circumference,biceps_circumference_flexed
276.2380818463046,165.0,32.7,33.3,19.2,74.1,26.0
346.54498280882876,165.8,36.2,34.4,24.7,95.8,32.1
269.88778111420567,155.7,37.1,35.6,21.0,77.5,28.4
273.51652438969074,161.5,34.6,34.2,24.6,83.8,26.3
315.2470720577696,163.3,36.8,33.2,23.1,88.2,30.3
278.05245348404713,159.0,36.9,35.3,19.6,75.2,27.0
293.0210194954233,158.3,33.9,34.6,22.0,89.7,30.3
267.1662236575918,157.8,36.2,36.8,21.9,72.5,27.5
206.38477379321608,159.0,30.4,33.6,22.1,72.5,23.4
233.14675544991883,159.5,34.6,35.3,21.3,73.9,25.2
230.87879090274063,154.3,33.4,36.6,22.2,69.7,25.3
244.48657818580983,156.9,33.6,35.5,21.0,70.3,27.1
225.43567598951296,145.0,32.4,33.0,22.2,78.7,27.5
281.2276038500966,172.3,37.1,39.0,25.8,73.1,27.4
287.5779045821956,173.2,35.2,36.7,18.3,71.2,25.5
257.18717965000775,164.7,34.6,33.7,20.5,71.4,26.7
215.91022489136452,150.2,32.8,35.1,19.7,64.8,26.9
288.0314974916312,166.8,35.6,36.8,20.0,83.2,26.2
253.104843465087,152.4,37.1,34.2,21.3,77.6,27.3
240.40424200088907,163.3,31.7,34.1,19.7,76.0,27.0
293.0210194954233,161.5,35.2,37.0,22.3,86.0,29.0
302.09287768413606,159.9,36.6,34.7,21.2,85.2,29.2
288.0314974916312,160.9,37.4,37.0,20.0,84.7,28.4
308.89677132567067,175.3,37.9,38.5,21.9,81.1,26.4
261.72310874436414,167.3,36.6,33.7,23.9,70.5,25.9
337.473124620116,172.0,40.5,34.7,23.3,89.6,31.4
246.75454273298803,155.3,33.1,35.0,22.0,81.4,25.8
309.3503642351063,159.5,37.2,38.4,25.0,88.4,31.3
258.54795837831466,169.0,34.2,35.2,23.9,76.7,26.8
224.9820830800773,150.0,32.3,40.2,19.3,76.7,25.3
249.9296930990375,165.6,32.8,36.7,19.2,69.5,27.0
295.2889840426015,165.2,37.1,34.4,24.3,85.4,29.0
327.4940806125319,164.8,35.5,35.9,25.5,98.0,31.2
296.6497627709084,170.3,35.6,37.2,21.5,80.0,29.1
243.1257994575029,161.3,32.6,36.2,23.6,74.5,25.2
323.41174442761115,162.9,36.9,40.1,24.4,86.3,33.1
311.16473587284884,160.8,34.5,35.7,25.9,91.6,31.2
288.0314974916312,164.9,35.5,35.2,24.1,77.0,28.8
299.8249131369579,171.2,37.5,38.0,23.8,79.3,29.2
376.482114831581,168.6,39.0,38.2,25.5,102.0,30.8
303.45365641244297,163.5,35.1,38.1,22.7,83.5,27.6
250.8368789179088,159.9,35.5,35.6,23.9,77.6,27.2
262.6302945632354,169.1,33.7,36.9,19.0,73.9,27.2
278.5060463934828,158.8,37.1,36.1,20.5,77.3,28.0
273.9701172991264,164.5,34.3,33.9,25.7,86.2,28.3
272.15574566138383,171.7,35.1,37.1,23.6,80.0,26.2
235.86831290653268,163.3,30.4,37.2,20.4,70.3,24.5
278.5060463934828,158.6,35.8,35.9,24.3,89.7,28.6
334.2979742540665,174.7,36.3,34.1,26.6,90.1,28.3
351.98809772205647,161.7,39.8,38.5,21.3,94.4,34.1
218.17818943854272,154.8,32.8,35.7,22.3,67.1,25.1
260.8159229254928,165.7,35.3,37.1,17.8,70.2,29.1
317.0614436955122,165.3,35.7,37.0,22.5,85.6,27.5
211.37429579700813,165.4,32.0,35.6,21.8,70.3,22.5
268.0734094764631,150.0,34.0,35.7,23.9,90.5,28.2
277.1452676651759,160.3,35.4,36.5,21.0,77.5,27.3
223.16771144233476,152.9,33.2,34.4,21.0,70.5,25.7
261.72310874436414,166.9,35.9,35.8,22.1,69.4,28.4
346.54498280882876,177.0,41.4,38.3,23.3,83.7,30.8
249.47610018960185,162.5,34.9,35.7,24.7,69.2,27.0
272.15574566138383,159.6,35.5,37.1,23.7,76.8,28.1
215.91022489136452,149.2,32.4,33.8,24.6,72.9,24.5
370.5854070089177,169.5,39.9,36.4,22.6,92.1,32.5
262.1767016537998,166.7,32.7,35.3,24.8,73.7,28.7
251.29047182734442,158.0,36.9,36.4,22.4,75.8,24.6
271.2485598425126,162.4,33.1,37.4,20.3,79.6,28.6
255.8264009217008,156.2,34.9,34.7,23.7,80.3,28.0
259.9087371066216,153.4,36.7,33.0,20.2,73.1,27.7
234.50753417822574,162.7,34.1,36.8,24.0,73.8,25.8
273.51652438969074,154.2,36.9,37.8,20.4,77.4,29.7
293.47461240485893,158.2,37.5,37.3,23.7,86.7,28.8
228.15723344612678,151.4,32.5,32.8,21.9,82.3,26.0
269.43418820477,160.8,36.2,35.9,21.3,81.7,27.5
299.8249131369579,166.7,36.8,36.7,20.4,77.3,29.2
268.52700238589875,160.1,32.6,38.2,19.9,81.3,26.8
234.0539412687901,153.4,32.6,35.8,21.6,73.2,26.5
249.02250728016622,163.6,35.0,36.5,23.2,74.2,24.8
206.38477379321608,158.5,30.3,35.5,21.6,68.6,23.0
261.72310874436414,155.7,38.0,33.3,19.8,68.8,26.4
321.14377988043293,166.3,36.5,39.1,25.2,92.3,29.6
276.6916747557402,157.8,35.5,35.2,21.0,85.1,28.8
269.43418820477,167.5,36.8,35.8,23.8,74.1,26.4
226.79645471781987,163.7,32.8,36.7,23.4,71.2,23.0
216.36381780080015,156.8,32.1,34.7,22.9,71.0,25.0
274.42371020856206,155.1,34.8,35.7,19.7,77.3,29.3
219.085375257414,148.5,32.8,35.0,17.1,65.3,26.6
271.2485598425126,165.2,34.6,35.8,23.0,79.1,27.3
342.0090537144724,169.5,38.1,37.6,25.7,90.9,30.4
229.51801217443372,153.3,33.4,36.8,20.0,75.5,27.4
214.09585325362195,154.7,32.6,32.9,21.1,66.5,25.5
252.1976576462157,155.5,34.5,34.1,20.7,80.8,26.9
352.44169063149207,178.7,38.5,38.6,26.0,87.0,30.6
253.5584363745226,156.0,35.7,36.7,18.8,68.5,29.0
276.6916747557402,163.1,34.5,36.7,24.2,78.8,27.6
307.53599259736376,161.0,37.5,35.4,22.0,84.6,29.5
315.2470720577696,159.7,37.8,36.3,25.5,94.6,29.9
286.21712585388866,165.2,34.4,37.8,20.8,82.9,27.6
278.05245348404713,160.6,33.5,35.7,25.3,82.8,27.0
232.6931625404832,151.8,34.3,34.3,21.4,72.2,28.2
318.87581533325476,158.9,37.8,35.7,20.6,88.8,32.7
268.0734094764631,150.1,34.6,35.5,23.0,91.6,29.5
294.3817982237302,157.9,35.8,32.2,21.3,83.2,31.1
273.51652438969074,160.2,37.0,36.0,21.8,83.3,26.6
265.8054449292849,159.2,36.0,37.3,18.1,75.8,29.7
302.09287768413606,178.5,33.5,37.8,26.4,82.5,26.6
247.6617285518593,161.6,32.9,35.2,22.7,77.6,26.7
238.13627745371087,155.0,32.3,32.2,19.0,77.2,26.7
294.83539113316584,156.0,37.2,36.9,21.8,82.6,29.7
256.7335867405721,161.1,33.0,34.8,19.1,74.7,25.3
239.9506490914534,162.0,34.4,36.3,21.3,68.4,28.0
262.1767016537998,162.4,34.5,36.8,21.6,73.6,26.5
251.29047182734442,162.3,35.9,36.4,21.6,70.9,25.1
253.5584363745226,157.5,31.5,34.8,25.7,85.5,27.5
274.8773031179977,170.4,34.1,34.2,23.8,76.4,29.0
303.9072493218786,173.0,32.7,38.2,23.0,83.1,29.5
235.86831290653268,155.9,33.4,35.7,19.5,74.2,25.6
287.5779045821956,169.3,35.4,38.0,19.8,75.5,26.2
241.31142781976035,157.7,31.8,35.0,25.2,82.7,24.1
297.103355680344,168.4,35.8,38.2,22.8,86.0,29.0
317.5150366049478,173.8,35.6,38.0,22.8,86.7,29.0
336.11234589180907,181.9,36.5,41.2,28.5,89.5,27.7
303.9072493218786,165.7,37.1,36.7,23.5,78.1,30.7
261.2695158349285,163.4,34.8,35.7,23.5,74.1,26.6
292.113833676552,169.5,33.7,37.0,21.1,81.8,27.3
310.71114296341324,157.7,37.4,35.5,23.2,104.5,29.9
263.9910732915423,167.6,33.2,36.9,24.3,76.9,26.5
260.36233001605723,164.7,35.8,34.8,22.9,76.4,26.2
307.0823996879281,161.0,38.2,35.1,20.2,85.5,32.0
305.26802805018553,172.6,38.5,38.1,22.1,82.0,28.0
278.95963930291845,164.0,35.5,38.8,19.3,76.5,27.0
234.9611270876614,155.8,33.3,36.3,21.5,79.4,25.5
306.62880677849245,159.1,33.9,36.5,22.5,92.9,28.4
317.5150366049478,168.7,33.6,38.6,23.8,91.2,30.3
266.25903783872053,160.8,35.0,35.9,24.7,82.4,28.5
315.2470720577696,161.7,39.3,36.0,24.3,94.2,29.1
285.76353294445306,161.4,34.1,38.1,21.4,80.7,27.4
277.1452676651759,169.1,34.3,36.4,24.2,77.7,28.0
288.4850904010669,166.5,35.5,35.4,21.1,83.7,26.1
395.0794241184422,180.5,36.7,40.9,24.3,89.3,34.8
278.5060463934828,167.6,33.8,37.3,21.8,80.6,28.1
279.8668251217897,178.1,35.6,38.4,26.9,75.3,26.7
224.07489726120605,150.7,33.0,38.6,19.2,67.0,26.5
303.00006350300737,164.4,36.8,35.8,24.0,81.6,29.0
275.78448893686897,162.0,34.0,34.7,20.0,78.5,28.6
283.49556839727484,169.3,33.3,35.5,23.1,75.3,27.0
207.29195961208737,155.8,31.0,34.2,23.2,67.8,24.2
328.4012664314032,178.3,36.5,38.1,21.8,80.6,29.9
249.9296930990375,160.9,35.2,35.2,22.8,73.6,27.0
267.61981656702744,164.9,33.1,36.6,21.3,70.9,27.6
239.4970561820178,162.8,33.6,39.1,18.8,67.1,26.7
266.25903783872053,159.7,33.1,36.7,24.9,82.1,26.5
267.61981656702744,164.0,33.2,37.6,22.6,80.3,26.9
260.8159229254928,166.0,36.3,37.0,20.5,74.0,26.0
317.0614436955122,159.7,37.6,35.2,24.3,95.3,31.0
216.36381780080015,156.9,29.8,32.3,21.6,74.7,23.0
251.74406473678005,166.7,35.4,37.5,20.7,70.8,25.6
235.41471999709702,156.4,33.0,34.4,19.4,67.5,26.3
224.07489726120605,153.5,33.1,34.2,21.0,71.5,24.5
245.3937640046811,163.0,34.5,36.8,20.9,69.2,26.2
279.4132322123541,165.0,33.3,39.0,24.7,82.5,27.3
322.05096569930424,157.8,38.1,38.9,24.3,91.4,30.5
253.5584363745226,162.0,33.0,36.5,23.2,74.5,25.5
284.4027542161461,172.0,34.8,39.6,26.3,78.3,28.2
242.67220654806727,165.1,32.8,35.0,24.8,70.7,26.6
227.70364053669115,152.1,34.4,35.8,24.3,73.3,25.8
283.0419754878392,163.9,37.8,34.8,21.5,77.1,27.2
328.4012664314032,166.0,37.0,36.5,26.2,89.2,28.7
244.03298527637418,156.7,34.5,35.7,23.9,70.5,27.5
278.95963930291845,158.4,35.3,36.7,19.1,78.4,30.0
275.3308960274333,153.8,34.0,36.6,20.3,87.0,28.0
284.4027542161461,162.8,37.6,36.7,24.5,78.4,28.8
269.88778111420567,157.2,35.4,36.3,17.2,72.9,30.8
225.43567598951296,156.0,32.6,35.4,18.3,63.2,26.2
363.3279204579474,172.2,38.3,38.7,21.8,91.2,33.2
329.7620451597101,162.4,38.6,37.8,26.0,93.1,30.0
297.103355680344,169.5,36.0,38.8,25.0,81.5,28.8
255.37280801226518,159.0,32.6,36.4,19.7,79.2,27.7
303.9072493218786,163.3,34.3,35.3,21.5,85.1,30.5
299.37132022752223,160.5,38.4,36.0,21.5,79.4,29.1
284.85634712558175,162.4,36.3,33.3,23.2,81.8,29.5
268.52700238589875,157.8,35.7,34.5,22.0,78.3,28.2
286.21712585388866,170.8,34.6,38.3,22.0,78.6,27.6
241.76502072919598,157.9,35.2,37.1,22.4,67.6,26.3
262.1767016537998,146.9,34.9,36.2,21.9,87.5,28.3
288.0314974916312,154.4,37.7,36.5,24.8,92.1,29.2
269.88778111420567,170.7,34.5,37.9,22.7,69.8,26.2
335.6587529823734,159.1,39.2,36.0,22.6,84.0,32.6
263.08388747267105,171.5,32.6,35.8,20.6,68.6,25.0
332.9371955257596,175.5,35.9,37.9,27.2,91.2,28.5
235.41471999709702,163.7,33.8,35.2,23.2,66.8,26.2
260.36233001605723,162.0,34.8,36.1,21.2,70.0,27.5
320.2365940615617,166.4,34.6,39.2,22.2,89.8,29.5
275.78448893686897,159.5,35.1,35.5,20.1,74.9,28.1
347.4521686277,170.2,38.5,36.9,22.2,86.7,30.4
296.6497627709084,159.3,36.1,32.7,19.7,85.2,30.7
297.55694858977967,169.1,35.7,38.2,23.7,86.6,28.5
376.93570774101664,163.5,40.4,35.6,22.1,96.7,31.7
320.2365940615617,167.7,39.7,38.0,21.5,76.6,29.5
281.2276038500966,161.8,36.6,34.5,23.5,84.9,26.5
275.3308960274333,159.5,34.9,37.2,20.0,82.3,29.5
274.42371020856206,163.5,35.9,36.7,19.2,74.1,29.7
337.9267175295516,159.6,38.0,37.3,21.5,92.0,31.5
378.7500793787592,169.4,40.6,35.0,24.9,100.1,32.8
336.11234589180907,168.0,36.5,36.6,19.0,85.1,31.6
317.96862951438345,158.7,36.1,36.7,20.3,93.4,29.5
317.96862951438345,174.1,36.1,37.8,18.4,74.3,27.6
302.09287768413606,165.7,39.1,38.6,23.4,79.5,30.0
302.5464705935717,156.0,38.8,35.4,20.6,86.5,30.2
264.44466620097796,159.1,36.0,34.5,19.5,77.0,26.3
317.5150366049478,160.1,37.3,37.3,23.7,87.5,30.8
327.4940806125319,163.5,36.9,36.3,21.0,91.0,31.8
240.40424200088907,167.1,34.3,38.2,23.5,70.2,25.2
269.88778111420567,156.6,34.8,33.7,20.3,74.9,30.2
231.78597672161192,170.3,32.2,33.6,22.6,65.9,23.6
291.66024076711636,156.2,37.0,35.0,19.8,82.8,31.0
324.77252315591807,163.2,38.6,38.2,24.9,89.2,31.2
311.6183287822845,160.0,37.2,37.1,18.6,87.7,28.5
286.6707187633243,160.3,35.7,36.7,21.9,76.5,27.2
276.6916747557402,165.2,34.3,34.5,22.5,78.3,31.5
269.88778111420567,172.8,34.9,38.1,22.1,72.5,26.3
357.4312126352841,163.1,37.9,37.7,23.3,103.2,35.1
238.13627745371087,160.6,31.9,34.8,23.5,71.6,26.8
321.14377988043293,174.1,37.4,39.9,20.3,79.2,31.8
271.2485598425126,166.5,35.8,38.0,24.5,78.8,24.4
254.01202928395824,157.8,34.3,35.7,22.0,70.7,26.6
334.7515671635021,168.8,39.6,38.4,21.5,79.7,30.5
278.05245348404713,168.4,36.4,35.0,20.5,70.8,26.2
293.92820531429453,164.0,32.6,37.6,20.2,84.4,28.3
292.113833676552,160.2,36.2,35.7,21.6,79.5,30.5
282.1347896689679,155.2,35.7,36.0,23.3,82.5,30.8
210.92070288757247,149.3,31.5,35.2,19.5,72.5,25.6
301.1856918652648,159.7,36.5,37.4,18.9,86.6,30.9
249.47610018960185,158.0,36.6,36.6,22.3,71.3,25.5
377.38930065045224,176.4,37.8,37.2,24.8,89.5,29.6
306.62880677849245,159.8,36.4,33.9,25.6,92.5,28.5
302.5464705935717,171.1,36.3,38.6,18.8,77.4,27.5
256.7335867405721,164.7,35.5,34.5,19.5,68.9,26.8
266.25903783872053,154.1,33.8,35.3,18.7,79.9,28.1
298.0105414992153,154.7,39.3,36.7,21.0,83.3,29.5
327.04048770309623,171.9,36.8,38.6,23.4,82.1,28.1
265.3518520198493,154.4,36.8,34.1,22.6,75.0,28.8
220.89974689515657,157.4,32.1,37.5,19.5,66.1,24.5
394.17223829957095,165.4,38.1,34.2,25.4,104.7,32.4
301.1856918652648,157.5,36.3,35.5,18.5,84.4,32.0
230.42519799330498,156.6,32.2,35.1,24.6,70.4,25.0
227.70364053669115,152.1,35.2,32.3,18.5,66.9,24.8
298.9177273180866,172.2,36.3,39.8,23.6,81.1,29.0
332.0300097068883,165.8,39.2,38.1,20.8,79.5,33.6
288.0314974916312,148.7,35.3,34.0,17.8,81.3,30.9
247.6617285518593,157.6,35.8,35.5,17.6,68.2,26.8
303.9072493218786,174.6,38.3,40.0,27.1,82.0,28.7
326.133301884225,158.8,37.9,34.8,23.0,101.1,30.0
315.2470720577696,164.7,37.8,39.0,22.4,83.3,30.0
240.8578349103247,157.8,33.2,36.1,16.2,68.5,25.1
266.25903783872053,169.0,35.7,36.4,22.6,73.2,26.0
319.32940824269036,165.8,37.3,35.5,23.3,89.8,28.5
250.38328600847314,153.0,35.4,35.0,20.1,80.3,26.5
284.85634712558175,157.5,33.8,36.5,24.6,97.1,27.3
387.821937567472,171.4,45.9,36.5,21.3,92.5,31.2
273.06293148025514,162.5,36.0,37.3,23.0,75.6,27.0
270.7949669330769,159.9,37.1,37.5,21.3,80.5,28.8
264.44466620097796,169.7,33.6,38.3,22.0,76.8,26.8
342.9162395333436,177.2,40.6,37.0,21.9,81.2,28.8
274.42371020856206,156.3,36.6,35.5,19.0,74.6,27.0
233.60034835935446,145.4,33.4,34.4,19.8,70.8,28.0
288.0314974916312,167.1,34.1,36.7,23.9,83.5,28.2
271.2485598425126,170.2,34.3,36.6,21.1,71.5,27.0
297.55694858977967,167.5,37.5,37.9,21.6,79.8,26.0
280.774010940661,166.1,36.0,35.6,21.7,70.4,28.8
247.20813564242366,157.8,34.9,35.7,21.7,74.4,28.5
316.1542578766409,168.3,35.4,38.0,19.0,80.7,29.1
303.00006350300737,160.8,37.2,37.5,21.3,73.7,29.2
290.75305494824505,162.5,35.5,38.2,22.7,85.8,26.3
277.59886057461154,173.7,35.1,37.8,25.8,73.6,26.7
259.0015512877503,176.9,32.8,36.6,24.4,67.9,24.7
294.83539113316584,168.6,36.8,36.1,22.2,77.9,29.0
239.9506490914534,159.0,34.2,35.0,19.1,66.8,27.2
215.00303907249324,154.0,30.6,34.7,20.6,66.4,24.2
272.6093385708195,166.2,35.6,36.5,19.6,74.1,27.5
276.6916747557402,162.4,37.3,34.4,22.7,73.5,29.8
359.69917718246234,170.2,37.9,36.6,24.7,92.7,31.6
293.0210194954233,162.6,37.1,35.0,20.6,79.3,30.0
322.9581515181755,170.5,37.9,37.2,22.7,86.2,30.1
273.06293148025514,162.9,33.6,35.6,24.5,81.5,25.9
349.2665402654426,168.0,37.7,37.5,22.7,87.2,33.7
265.3518520198493,161.0,33.1,33.2,19.8,77.5,27.8
276.2380818463046,162.2,36.6,34.3,23.7,73.4,27.2
273.9701172991264,164.0,35.0,34.7,22.2,81.8,27.9
255.8264009217008,159.2,33.9,34.8,21.3,73.2,27.8
287.12431167276,164.1,36.2,38.0,18.6,73.0,28.5
231.78597672161192,163.9,33.0,34.2,21.1,70.5,26.1
282.5883825784036,161.1,32.0,35.9,22.5,84.7,30.2
211.82788870644376,156.8,31.6,34.1,23.5,64.0,25.5
267.61981656702744,160.6,33.7,34.8,19.3,78.9,25.2
313.8862933294627,166.2,36.3,36.4,21.2,76.1,29.5
255.37280801226518,159.2,35.1,36.0,20.6,71.5,28.0
290.29946203880945,159.9,36.5,36.5,21.7,84.3,28.6
293.0210194954233,168.1,30.4,36.1,23.6,90.7,28.0
214.09585325362195,151.8,31.1,32.8,16.7,69.5,26.5
332.9371955257596,170.6,36.6,36.8,24.9,86.1,29.3
288.0314974916312,178.8,35.1,39.4,24.2,76.7,27.3
297.103355680344,159.4,37.5,34.6,19.7,78.1,28.5
255.37280801226518,158.0,35.1,38.2,19.6,70.8,26.8
402.3369106694125,173.8,42.4,39.7,22.0,89.4,33.5
254.01202928395824,154.1,35.3,36.4,21.3,72.2,28.0
319.783001152126,166.7,37.4,39.5,21.7,80.5,30.5
289.8458691293738,157.6,37.6,35.9,19.5,80.8,28.6
278.95963930291845,159.5,36.6,34.4,21.2,76.2,29.9
272.15574566138383,168.5,34.4,36.6,21.9,78.6,27.1
247.6617285518593,150.2,34.0,36.2,21.6,77.1,27.8
326.133301884225,167.0,39.0,37.3,20.1,89.3,30.4
260.8159229254928,170.5,34.8,37.8,23.1,74.9,26.3
273.06293148025514,148.6,38.4,36.4,21.4,83.3,31.3
311.16473587284884,171.0,36.2,37.0,24.6,90.1,27.0
275.78448893686897,156.6,33.6,36.3,20.6,78.8,30.2
257.18717965000775,152.2,33.1,36.2,20.5,81.6,25.3
238.13627745371087,165.3,33.0,36.1,21.4,69.0,25.0
298.0105414992153,173.1,35.1,36.4,19.6,78.5,26.7
303.45365641244297,163.0,35.2,36.0,21.0,79.4,29.0
272.15574566138383,159.1,35.1,37.3,25.1,84.9,27.5
253.104843465087,157.2,32.7,35.0,21.8,82.1,26.5
289.39227621993814,157.0,35.5,36.6,21.8,80.3,30.0
283.49556839727484,159.0,33.2,36.0,19.7,80.2,28.2
261.72310874436414,157.7,35.6,35.5,21.6,68.0,30.8
215.45663198192887,155.8,30.9,35.7,19.3,66.3,27.0
283.9491613067105,154.4,36.8,34.4,19.3,74.2,29.2
273.06293148025514,156.5,35.5,36.0,21.8,77.5,29.6
282.5883825784036,158.4,33.8,35.9,21.6,83.8,29.7
306.17521386905685,173.8,36.1,36.4,26.1,80.8,29.5
241.31142781976035,163.0,33.6,35.2,21.5,69.2,26.8
228.61082635556244,154.1,31.4,35.0,19.0,72.1,27.0
282.5883825784036,166.3,35.7,35.8,22.2,82.4,26.2
305.7216209596212,159.1,35.8,35.2,20.8,80.1,28.8
293.47461240485893,159.9,36.6,39.1,22.7,88.5,30.2
253.104843465087,168.5,33.6,36.2,25.0,71.6,25.1
263.08388747267105,160.3,34.9,37.0,22.3,77.2,26.0
234.9611270876614,154.5,31.0,34.2,21.5,73.8,27.2
233.60034835935446,158.2,31.7,35.6,19.4,70.8,24.7
304.3608422313143,165.6,37.2,36.8,19.2,77.3,28.8
223.16771144233476,160.6,29.5,34.4,22.5,71.2,25.5
250.38328600847314,159.2,34.7,35.3,21.9,72.7,26.5
276.2380818463046,170.8,35.6,33.1,20.6,69.7,27.2
284.4027542161461,159.2,34.2,35.8,21.0,81.9,26.2
303.45365641244297,175.2,37.2,35.3,23.0,73.2,27.5
288.0314974916312,165.3,36.6,36.0,17.7,74.2,28.3
279.4132322123541,164.1,34.5,37.9,22.6,77.0,27.3
239.9506490914534,154.0,35.6,33.5,21.0,64.2,26.3
315.2470720577696,151.8,36.4,35.8,22.9,103.8,29.8
272.15574566138383,162.9,36.2,36.7,18.9,72.6,29.7
263.9910732915423,173.0,33.1,35.3,24.7,69.5,25.4
264.44466620097796,157.6,36.0,34.8,21.2,75.3,28.1
343.3698324427793,166.0,38.9,37.6,25.8,101.8,30.7
300.73209895582914,166.3,37.8,35.5,20.9,73.6,28.9
257.18717965000775,161.9,36.0,38.3,22.7,74.7,24.7
331.5764167974527,160.0,38.4,36.7,24.7,94.6,32.2
293.92820531429453,164.0,35.0,37.2,21.1,74.9,26.5
263.5374803821067,157.8,33.1,36.1,22.4,88.3,26.2
375.57492901270973,175.2,39.1,38.4,28.0,87.1,32.5
320.2365940615617,160.3,37.2,34.1,24.0,91.0,31.5
263.08388747267105,171.3,35.7,35.9,25.7,71.4,25.4
274.42371020856206,166.0,35.5,35.7,20.8,75.6,27.0
254.4656221933939,163.2,34.5,38.8,18.6,70.0,27.0
270.7949669330769,156.5,35.1,35.2,20.0,78.5,29.2
278.05245348404713,162.8,36.2,36.6,24.6,83.6,27.8
276.6916747557402,172.6,35.5,36.7,21.4,70.4,26.6
258.54795837831466,161.0,33.7,36.1,20.8,73.9,24.5
272.15574566138383,158.4,34.6,36.2,21.7,77.8,28.0
310.71114296341324,160.6,35.6,36.5,20.2,88.5,30.6
263.08388747267105,162.8,33.5,37.4,19.6,74.3,27.0
273.9701172991264,157.1,35.2,35.0,19.7,78.1,28.2
264.8982591104136,169.1,35.6,38.5,24.0,72.4,25.4
291.2066478576807,160.9,35.8,35.5,17.8,79.8,31.7
313.43270042002706,168.0,38.9,38.0,25.7,78.5,28.4
266.7126307481562,162.6,34.8,36.1,20.2,71.1,28.7
240.40424200088907,153.2,34.0,34.1,17.5,65.6,29.2
323.86533733704675,164.9,41.0,36.2,19.7,76.0,30.1
238.5898703631465,166.2,31.5,34.7,23.4,71.7,25.8
