weight,stature,calf_circumference,biacromial_breadth,bicristal_breadth,waist_circumference,biceps_circumference_flexed
647,1582,375,373,237,867,288
503,1514,325,328,219,823,260
594,1608,362,359,213,817,275
661,1667,368,367,204,773,292
592,1601,326,382,199,813,268
516,1534,326,358,216,732,265
549,1636,350,365,232,742,248
455,1585,303,355,216,686,230
577,1557,380,333,198,688,264
708,1663,365,391,252,923,296
610,1578,355,352,210,851,288
594,1675,368,358,238,741,264
500,1637,328,367,234,712,230
477,1568,321,347,229,710,250
605,1551,348,357,197,773,293
483,1485,328,350,171,653,266
598,1652,346,358,230,791,273
754,1695,381,376,257,909,304
506,1533,334,368,200,755,274
472,1547,326,329,211,665,255
556,1555,345,341,207,808,269
777,1787,385,386,260,870,306
559,1560,357,367,188,685,290
610,1631,345,367,242,788,276
678,1610,375,354,220,846,295
695,1597,378,363,255,946,299
631,1652,344,378,208,829,276
613,1606,335,357,253,828,270
513,1518,343,343,214,722,282
703,1589,378,357,206,888,327
591,1501,346,355,230,916,295
649,1579,358,322,213,832,311
603,1602,370,360,218,833,266
586,1592,360,373,181,758,297
666,1785,335,378,264,825,266
546,1616,329,352,227,776,267
525,1550,323,322,190,772,267
650,1560,372,369,218,826,297
566,1611,330,348,191,747,253
529,1620,344,363,213,684,280
578,1624,345,368,216,736,265
554,1623,359,364,216,709,251
559,1575,315,348,257,855,275
606,1704,341,342,238,764,290
670,1730,327,382,230,831,295
520,1559,334,357,195,742,256
634,1693,354,380,198,755,262
532,1577,318,350,252,827,241
655,1684,358,382,228,860,290
700,1738,356,380,228,867,290
741,1819,365,412,285,895,277
670,1657,371,367,235,781,307
576,1634,348,357,235,741,266
644,1695,337,370,211,818,273
685,1577,374,355,232,1045,299
582,1676,332,369,243,769,265
574,1647,358,348,229,764,262
677,1610,382,351,202,855,320
673,1726,385,381,221,820,280
615,1640,355,388,193,765,270
518,1558,333,363,215,794,255
676,1591,339,365,225,929,284
700,1687,336,386,238,912,303
587,1608,350,359,247,824,285
695,1617,393,360,243,942,291
630,1614,341,381,214,807,274
611,1691,343,364,242,777,280
636,1665,355,354,211,837,261
871,1805,367,409,243,893,348
614,1676,338,373,218,806,281
617,1781,356,384,269,753,267
494,1507,330,386,192,670,265
668,1644,368,358,240,816,290
608,1620,340,347,200,785,286
625,1693,333,355,231,753,270
457,1558,310,342,232,678,242
724,1783,365,381,218,806,299
551,1609,352,352,228,736,270
590,1649,331,366,213,709,276
528,1628,336,391,188,671,267
587,1597,331,367,249,821,265
590,1640,332,376,226,803,269
575,1660,363,370,205,740,260
699,1597,376,352,243,953,310
477,1569,298,323,216,747,230
555,1667,354,375,207,708,256
519,1564,330,344,194,675,263
494,1535,331,342,210,715,245
541,1630,345,368,209,692,262
616,1650,333,390,247,825,273
710,1578,381,389,243,914,305
559,1620,330,365,232,745,255
627,1720,348,396,263,783,282
535,1651,328,350,248,707,266
502,1521,344,358,243,733,258
624,1639,378,348,215,771,272
724,1660,370,365,262,892,287
538,1567,345,357,239,705,275
615,1584,353,367,191,784,300
607,1538,340,366,203,870,280
627,1628,376,367,245,784,288
595,1572,354,363,172,729,308
497,1560,326,354,183,632,262
801,1722,383,387,218,912,332
727,1624,386,378,260,931,300
655,1695,360,388,250,815,288
563,1590,326,364,197,792,277
670,1633,343,353,215,851,305
660,1605,384,360,215,794,291
628,1624,363,333,232,818,295
592,1578,357,345,220,783,282
631,1708,346,383,220,786,276
533,1579,352,371,224,676,263
578,1469,349,362,219,875,283
635,1544,377,365,248,921,292
595,1707,345,379,227,698,262
740,1591,392,360,226,840,326
580,1715,326,358,206,686,250
734,1755,359,379,272,912,285
519,1637,338,352,232,668,262
574,1620,348,361,212,700,275
706,1664,346,392,222,898,295
608,1595,351,355,201,749,281
766,1702,385,369,222,867,304
654,1593,361,327,197,852,307
656,1691,357,382,237,866,285
831,1635,404,356,221,967,317
706,1677,397,380,215,766,295
620,1618,366,345,235,849,265
607,1595,349,372,200,823,295
605,1635,359,367,192,741,297
745,1596,380,373,215,920,315
835,1694,406,350,249,1001,328
741,1680,365,366,190,851,316
701,1587,361,367,203,934,295
701,1741,361,378,184,743,276
666,1657,391,386,234,795,300
667,1560,388,354,206,865,302
583,1591,360,345,195,770,263
700,1601,373,373,237,875,308
722,1635,369,363,210,910,318
530,1671,343,382,235,702,252
595,1566,348,337,203,749,302
511,1703,322,336,226,659,236
643,1562,370,350,198,828,310
716,1632,386,382,249,892,312
687,1600,372,371,186,877,285
632,1603,357,367,219,765,272
610,1652,343,345,225,783,315
595,1728,349,381,221,725,263
788,1631,379,377,233,1032,351
525,1606,319,348,235,716,268
708,1741,374,399,203,792,318
598,1665,358,380,245,788,244
560,1578,343,357,220,707,266
738,1688,396,384,215,797,305
613,1684,364,350,205,708,262
648,1640,326,376,202,844,283
644,1602,362,357,216,795,305
622,1552,357,360,233,825,308
465,1493,315,352,195,725,256
664,1597,365,374,189,866,309
550,1580,366,366,223,713,255
832,1764,378,372,248,895,296
676,1598,364,339,256,925,285
667,1711,363,386,188,774,275
566,1647,355,345,195,689,268
587,1541,338,353,187,799,281
657,1547,393,367,210,833,295
721,1719,368,386,234,821,281
585,1544,368,341,226,750,288
487,1574,321,375,195,661,245
869,1654,381,342,254,1047,324
664,1575,363,355,185,844,320
508,1566,322,351,246,704,250
502,1521,352,323,185,669,248
659,1722,363,398,236,811,290
732,1658,392,381,208,795,336
635,1487,353,340,178,813,309
546,1576,358,355,176,682,268
670,1746,383,400,271,820,287
719,1588,379,348,230,1011,300
695,1647,378,390,224,833,300
531,1578,332,361,162,685,251
587,1690,357,364,226,732,260
704,1658,373,355,233,898,285
552,1530,354,350,201,803,265
628,1575,338,365,246,971,273
855,1714,459,365,213,925,312
602,1625,360,373,230,756,270
597,1599,371,375,213,805,288
583,1697,336,383,220,768,268
756,1772,406,370,219,812,288
605,1563,366,355,190,746,270
515,1454,334,344,198,708,280
635,1671,341,367,239,835,282
598,1702,343,366,211,715,270
656,1675,375,379,216,798,260
619,1661,360,356,217,704,288
545,1578,349,357,217,744,285
697,1683,354,380,190,807,291
668,1608,372,375,213,737,292
641,1625,355,382,227,858,263
612,1737,351,378,258,736,267
571,1769,328,366,244,679,247
650,1686,368,361,222,779,290
529,1590,342,350,191,668,272
474,1540,306,347,206,664,242
601,1662,356,365,196,741,275
610,1624,373,344,227,735,298
793,1702,379,366,247,927,316
646,1626,371,350,206,793,300
712,1705,379,372,227,862,301
602,1629,336,356,245,815,259
770,1680,377,375,227,872,337
585,1610,331,332,198,775,278
609,1622,366,343,237,734,272
604,1640,350,347,222,818,279
564,1592,339,348,213,732,278
633,1641,362,380,186,730,285
511,1639,330,342,211,705,261
623,1611,320,359,225,847,302
467,1568,316,341,235,640,255
590,1606,337,348,193,789,252
692,1662,363,364,212,761,295
563,1592,351,360,206,715,280
640,1599,365,365,217,843,286
646,1681,304,361,236,907,280
472,1518,311,328,167,695,265
734,1706,366,368,249,861,293
635,1788,351,394,242,767,273
655,1594,375,346,197,781,285
563,1580,351,382,196,708,268
887,1738,424,397,220,894,335
560,1541,353,364,213,722,280
705,1667,374,395,217,805,305
639,1576,376,359,195,808,286
615,1595,366,344,212,762,299
600,1685,344,366,219,786,271
546,1502,340,362,216,771,278
719,1670,390,373,201,893,304
575,1705,348,378,231,749,263
602,1486,384,364,214,833,313
686,1710,362,370,246,901,270
608,1566,336,363,206,788,302
567,1522,331,362,205,816,253
525,1653,330,361,214,690,250
657,1731,351,364,196,785,267
669,1630,352,360,210,794,290
600,1591,351,373,251,849,275
558,1572,327,350,218,821,265
638,1570,355,366,218,803,300
625,1590,332,360,197,802,282
577,1577,356,355,216,680,308
475,1558,309,357,193,663,270
626,1544,368,344,193,742,292
602,1565,355,360,218,775,296
623,1584,338,359,216,838,297
675,1738,361,364,261,808,295
532,1630,336,352,215,692,268
504,1541,314,350,190,721,270
623,1663,357,358,222,824,262
674,1591,358,352,208,801,288
647,1599,366,391,227,885,302
558,1685,336,362,250,716,251
580,1603,349,370,223,772,260
518,1545,310,342,215,738,272
515,1582,317,356,194,708,247
671,1656,372,368,192,773,288
492,1606,295,344,225,712,255
552,1592,347,353,219,727,265
609,1708,356,331,206,697,272
627,1592,342,358,210,819,262
669,1752,372,353,230,732,275
635,1653,366,360,177,742,283
616,1641,345,379,226,770,273
529,1540,356,335,210,642,263
695,1518,364,358,229,1038,298
600,1629,362,367,189,726,297
582,1730,331,353,247,695,254
583,1576,360,348,212,753,281
757,1660,389,376,258,1018,307
663,1663,378,355,209,736,289
567,1619,360,383,227,747,247
731,1600,384,367,247,946,322
648,1640,350,372,211,749,265
581,1578,331,361,224,883,262
828,1752,391,384,280,871,325
706,1603,372,341,240,910,315
580,1713,357,359,257,714,254
605,1660,355,357,208,756,270
561,1632,345,388,186,700,270
597,1565,351,352,200,785,292
613,1628,362,366,246,836,278
610,1726,355,367,214,704,266
570,1610,337,361,208,739,245
600,1584,346,362,217,778,280
685,1606,356,365,202,885,306
580,1628,335,374,196,743,270
604,1571,352,350,197,781,282
584,1691,356,385,240,724,254
642,1609,358,355,178,798,317
691,1680,389,380,257,785,284
588,1626,348,361,202,711,287
530,1532,340,341,175,656,292
714,1649,410,362,197,760,301
526,1662,315,347,234,717,258
513,1638,322,341,228,733,266
609,1624,352,380,207,723,275
793,1665,397,388,253,875,312
677,1696,371,363,224,837,285
548,1566,341,364,208,772,260
575,1578,358,322,226,869,280
678,1673,358,355,239,1009,268
695,1628,329,354,232,905,295
459,1525,328,362,214,679,242
599,1632,328,346,186,754,280
684,1717,360,374,194,786,278
652,1659,368,356,207,744,303
662,1703,362,345,235,778,282
571,1626,362,373,203,725,266
553,1680,336,350,244,753,256
565,1626,330,353,215,691,260
586,1598,355,363,235,746,265
675,1679,367,364,211,783,295
652,1673,378,377,221,709,289
624,1589,350,360,199,784,284
548,1608,344,346,225,784,257
700,1607,371,367,240,915,319
610,1597,367,359,198,735,280
602,1724,357,353,229,750,252
540,1623,331,343,189,786,253
670,1580,375,367,197,799,296
565,1544,345,357,195,787,283
642,1786,340,386,239,789,241
788,1563,368,370,216,1011,331
634,1637,353,354,236,800,280
717,1699,399,351,215,839,285
551,1648,323,337,199,728,262
702,1682,385,392,226,805,287
629,1611,341,357,185,798,293
653,1650,348,363,232,850,287
604,1667,382,346,225,734,255
533,1578,340,355,172,667,255
568,1573,356,340,230,835,270
820,1744,389,391,236,904,314
595,1648,352,356,218,791,278
547,1603,342,354,216,729,252
660,1643,382,350,233,815,290
588,1602,351,366,180,743,285
595,1655,325,366,201,777,272
729,1666,358,344,238,945,289
568,1621,371,375,219,719,273
668,1628,378,363,254,862,284
610,1643,354,367,215,725,264
504,1524,335,352,207,745,282
590,1647,341,375,186,830,288
534,1646,330,348,173,667,272
568,1613,341,381,203,781,260
596,1638,363,364,216,744,288
602,1601,351,335,228,776,281
658,1597,382,374,213,736,274
650,1583,389,365,210,852,286
790,1695,385,388,226,888,322
712,1561,371,366,238,932,342
637,1583,358,366,242,912,300
620,1629,339,345,235,861,284
600,1588,369,377,223,793,290
531,1515,342,365,207,783,283
630,1632,350,361,201,880,280
547,1542,343,380,212,784,275
638,1647,343,356,180,717,280
585,1443,344,362,207,857,292
619,1576,363,359,217,783,285
644,1670,345,357,262,835,262
661,1647,376,379,186,779,296
674,1680,377,376,251,803,283
690,1705,378,387,231,809,272
566,1596,350,370,205,732,295
657,1652,347,364,222,829,284
648,1628,360,377,211,784,302
574,1633,346,345,229,727,272
528,1573,331,330,225,688,280
477,1545,342,348,229,749,262
632,1735,351,370,230,724,292
571,1662,333,374,208,742,269
695,1637,386,357,230,826,299
526,1664,323,374,241,684,245
574,1639,357,356,225,709,266
673,1667,368,356,243,773,285
744,1682,373,372,267,901,302
611,1612,355,379,231,720,297
569,1647,339,348,230,759,287
525,1685,322,328,217,712,261
692,1617,364,377,230,815,325
604,1682,338,377,242,741,270
565,1659,336,366,242,726,280
657,1664,365,374,239,784,270
717,1774,326,378,242,897,297
664,1537,369,365,228,951,316
618,1551,371,370,197,764,281
574,1553,340,344,237,828,272
548,1618,341,351,215,685,247
567,1608,320,370,213,729,257
640,1588,353,363,192,827,279
582,1670,320,385,210,732,255
642,1708,350,349,242,829,255
631,1660,328,374,208,803,260
506,1630,335,374,228,691,250
480,1637,314,380,210,635,240
543,1602,334,366,238,719,252
726,1665,380,369,233,843,310
586,1678,363,347,247,760,270
602,1534,335,357,199,801,290
607,1655,374,377,207,737,282
719,1738,364,379,232,768,320
686,1634,352,384,196,770,295
623,1685,371,376,229,755,262
621,1603,369,369,228,821,301
633,1516,345,372,219,844,323
665,1653,365,350,204,765,304
689,1706,367,401,199,791,290
641,1687,352,378,216,741,274
603,1590,356,336,218,811,285
712,1717,362,389,235,887,275
528,1643,351,371,214,688,242
563,1655,334,361,227,772,264
557,1656,348,386,210,655,274
615,1637,370,367,210,729,271
681,1696,376,367,261,846,279
638,1634,345,386,233,785,291
568,1634,359,378,223,691,275
601,1657,360,384,230,738,270
550,1741,328,366,222,723,248
606,1731,355,373,242,750,267
699,1654,386,380,239,781,317
511,1583,321,353,229,744,260
723,1620,386,378,266,949,293
647,1593,369,385,218,807,300
512,1653,322,333,233,725,253
529,1735,308,367,220,711,232
527,1582,323,367,215,711,270
455,1555,314,342,253,688,241
659,1685,362,363,217,861,285
803,1672,397,381,258,881,320
626,1710,345,376,191,725,291
505,1572,320,358,167,633,265
603,1680,346,350,197,764,270
749,1705,376,367,248,920,304
572,1644,334,365,200,711,280
493,1658,308,347,206,668,232
530,1639,323,371,230,765,240
556,1593,345,365,195,716,270
580,1615,344,379,221,734,277
594,1673,353,377,229,795,270
605,1747,324,384,230,762,268
671,1719,356,393,213,804,287
528,1552,350,348,185,685,270
695,1609,367,355,246,867,303
519,1589,316,352,193,738,275
541,1593,336,357,205,720,261
680,1735,355,366,238,815,280
559,1603,347,354,202,725,256
610,1607,360,370,195,729,291
545,1593,320,326,202,750,265
585,1575,361,354,219,796,266
600,1633,341,363,228,812,277
536,1628,330,363,180,712,251
631,1637,356,374,205,760,290
520,1689,325,370,246,684,252
572,1614,330,357,238,836,265
548,1690,313,387,211,694,258
875,1692,401,417,221,961,344
658,1628,378,372,202,734,298
639,1537,357,352,216,883,267
909,1695,395,400,253,1077,330
659,1607,381,365,242,795,308
638,1646,329,370,248,825,271
612,1636,355,359,248,902,273
601,1636,329,383,205,847,290
737,1670,392,391,196,818,290
614,1567,358,365,214,803,288
520,1562,331,352,229,767,267
617,1717,358,380,207,715,290
550,1594,338,370,172,754,280
560,1492,340,363,211,776,290
510,1604,320,365,199,725,260
780,1708,387,390,208,814,302
467,1582,306,372,209,662,248
595,1545,348,351,242,803,270
542,1545,340,341,173,691,290
710,1667,388,402,211,799,309
648,1587,380,359,222,854,312
587,1566,342,346,241,859,271
596,1593,365,357,206,791,285
616,1594,370,363,249,813,302
560,1705,321,358,215,743,249
781,1607,407,365,221,881,315
620,1570,366,352,235,838,285
631,1713,346,394,241,796,264
508,1523,321,330,200,837,257
655,1640,369,340,238,832,297
652,1610,363,363,246,819,303
660,1634,375,372,247,755,292
519,1635,319,348,232,710,258
547,1617,346,369,183,659,270
630,1651,371,361,210,845,283
533,1638,330,368,190,665,252
542,1613,345,359,207,752,253
531,1587,339,376,195,741,248
632,1685,368,349,238,775,287
702,1578,375,359,204,794,347
636,1635,356,363,231,789,279
649,1678,377,386,232,718,290
811,1697,369,371,252,1005,305
740,1603,411,346,189,871,321
648,1566,375,367,199,747,292
594,1590,364,365,200,817,274
494,1572,315,359,181,684,255
529,1571,325,362,212,815,265
605,1642,350,361,220,779,272
540,1623,342,355,195,722,263
556,1634,340,347,219,718,253
792,1668,376,354,249,983,330
750,1688,381,351,235,932,302
595,1642,325,355,199,751,264
598,1817,337,374,254,727,245
710,1650,363,385,226,904,275
775,1785,375,410,234,898,313
727,1659,380,383,207,850,287
721,1593,382,368,219,814,321
625,1608,337,383,185,761,292
733,1718,375,366,202,805,298
674,1728,365,380,231,783,285
595,1640,356,377,215,701,275
493,1653,316,391,199,649,247
624,1675,370,372,242,739,277
657,1558,374,369,206,859,325
661,1635,358,375,201,748,294
743,1639,365,392,240,927,326
622,1622,356,352,227,829,292
600,1632,351,392,196,781,273
630,1626,361,375,220,783,286
661,1700,349,384,211,768,295
611,1623,333,356,252,854,263
564,1618,342,361,234,809,260
720,1705,390,362,248,859,322
775,1763,355,399,237,848,300
539,1578,320,367,239,816,273
600,1635,362,364,217,727,266
599,1654,337,357,234,764,272
519,1555,317,359,216,719,270
640,1728,357,359,205,725,270
574,1571,358,358,233,834,250
634,1603,348,371,210,784,292
505,1525,320,354,203,723,270
710,1703,364,362,224,849,305
664,1682,366,347,227,830,288
673,1775,367,388,220,741,274
537,1658,335,374,229,811,242
545,1586,341,350,197,765,269
774,1676,392,381,236,867,290
535,1522,371,332,198,684,283
603,1636,363,369,210,763,270
520,1613,320,342,215,692,260
567,1639,356,356,221,706,262
587,1718,342,372,240,736,256
645,1696,347,363,236,803,289
589,1650,356,364,227,749,281
598,1696,324,356,235,762,274
625,1655,355,362,237,783,283
656,1622,368,369,204,742,305
699,1640,373,369,187,834,304
600,1697,339,366,252,784,280
762,1663,401,370,256,850,328
587,1603,331,360,224,794,291
634,1570,371,338,218,820,326
662,1500,385,348,259,1046,345
531,1648,347,336,208,657,265
529,1447,372,340,202,751,281
675,1703,360,378,247,806,279
509,1538,327,315,242,712,269
578,1589,355,353,223,703,282
632,1735,358,382,220,751,285
593,1644,331,375,215,831,275
547,1542,350,375,236,740,278
624,1640,360,370,215,819,281
737,1675,392,355,227,903,295
624,1635,340,383,190,797,302
548,1654,330,330,232,784,280
533,1564,330,357,214,720,272
636,1736,374,392,228,730,268
633,1616,350,383,227,852,280
571,1590,346,358,208,732,274
481,1450,310,333,226,834,281
730,1724,354,374,273,964,295
519,1644,323,385,233,713,230
610,1571,337,349,228,811,291
596,1610,312,362,211,788,280
645,1523,367,366,228,877,295
757,1777,358,384,205,826,314
469,1466,333,330,234,743,242
699,1673,384,389,267,823,295
618,1537,354,352,218,808,300
606,1741,326,385,220,751,250
725,1700,388,368,221,839,307
541,1587,355,377,213,718,253
832,1691,391,391,228,955,320
671,1707,355,375,244,874,280
646,1718,328,368,242,935,271
592,1717,363,367,191,732,265
564,1612,348,355,218,720,280
746,1721,364,367,230,845,297
601,1654,332,366,217,738,297
783,1633,391,384,240,915,320
815,1665,399,390,218,911,309
546,1545,340,346,192,810,279
612,1619,379,388,211,713,285
637,1648,374,380,232,781,277
720,1689,355,400,250,946,277
548,1532,318,367,223,853,262
757,1666,403,375,223,879,335
680,1578,346,356,212,922,316
776,1830,401,388,230,881,298
677,1583,379,364,223,822,310
569,1584,328,365,247,793,280
615,1661,354,352,225,852,260
616,1632,347,355,198,725,288
708,1695,355,388,210,815,280
780,1762,380,366,265,1009,302
650,1593,334,372,201,894,308
679,1707,345,393,265,888,290
618,1620,341,362,257,854,275
650,1632,350,359,217,908,317
610,1650,335,358,236,851,275
518,1670,313,375,226,658,258
562,1570,327,395,244,832,257
561,1701,308,369,218,713,280
710,1593,371,381,216,847,292
694,1682,373,388,236,832,294
689,1725,366,368,234,872,302
693,1611,374,371,197,853,318
748,1631,354,347,250,972,295
520,1667,308,367,233,685,243
752,1730,380,385,250,973,310
651,1683,378,344,226,795,285
644,1692,360,398,224,756,290
835,1676,386,384,230,959,319
590,1562,362,362,192,697,290
691,1551,350,398,252,965,305
562,1623,368,330,196,691,268
635,1630,351,368,215,780,285
569,1550,367,331,222,826,272
625,1546,371,338,216,858,303
692,1586,346,377,229,890,319
566,1688,327,387,206,749,252
543,1563,346,385,211,782,260
631,1601,374,347,226,838,285
595,1636,343,357,205,805,273
610,1706,358,364,203,758,278
869,1688,379,377,270,1056,335
695,1602,380,382,244,891,285
603,1664,342,348,224,819,282
568,1602,334,356,177,740,291
791,1656,390,366,233,940,328
591,1646,351,383,219,778,245
557,1594,346,350,211,793,264
523,1503,333,333,217,759,257
726,1695,404,367,183,833,303
686,1570,356,352,222,896,307
573,1555,353,347,243,777,266
551,1515,348,366,234,745,308
611,1631,344,382,204,811,285
728,1722,337,395,263,937,304
556,1588,336,340,192,765,273
766,1600,373,376,206,880,330
644,1648,346,383,230,778,297
596,1654,342,357,237,778,280
551,1692,336,377,211,672,263
625,1642,363,349,216,882,295
586,1601,326,388,183,778,275
610,1601,345,353,237,803,298
734,1611,339,381,262,1054,309
637,1667,360,376,180,724,290
566,1696,339,370,251,724,260
713,1723,383,372,261,808,288
700,1655,366,396,198,902,296
627,1667,372,383,186,772,271
732,1746,355,371,213,782,283
659,1605,383,361,240,832,315
564,1631,329,373,222,772,270
702,1659,357,352,216,883,299
583,1592,363,355,200,739,283
661,1690,381,390,230,856,283
623,1599,341,385,236,854,288
460,1602,285,350,200,717,232
664,1702,383,362,204,764,297
650,1592,364,362,192,828,305
607,1740,372,358,248,721,256
665,1692,367,365,260,828,284
697,1713,411,369,230,764,280
661,1617,378,372,220,820,291
776,1620,389,375,238,1004,330
538,1577,340,366,264,729,270
567,1616,354,364,244,703,262
720,1673,381,388,223,904,294
545,1749,326,398,246,668,253
674,1701,364,382,211,773,292
561,1590,348,357,214,765,276
584,1667,332,380,238,722,270
623,1573,343,363,218,874,305
550,1547,351,348,236,801,290
580,1632,352,366,202,784,270
705,1734,392,378,230,840,278
635,1686,361,355,225,785,290
597,1656,340,363,236,781,262
609,1666,342,345,233,790,257
615,1685,344,360,216,802,275
626,1744,353,382,244,824,264
547,1588,335,353,229,692,273
745,1602,390,372,220,883,318
851,1764,400,381,222,875,330
655,1713,393,387,228,769,278
650,1654,367,375,215,755,282
528,1608,327,344,192,683,268
610,1662,323,377,239,857,263
623,1678,365,373,221,719,278
734,1741,369,372,235,815,281
661,1721,360,387,235,719,293
632,1655,353,349,259,847,285
541,1643,327,361,230,704,246
506,1528,323,345,231,734,262
643,1610,330,369,199,850,294
623,1591,370,337,219,780,274
808,1674,396,390,241,986,343
601,1564,347,372,219,770,284
625,1762,320,366,210,823,250
671,1702,371,389,207,718,292
778,1759,375,380,240,873,295
689,1587,372,372,250,907,325
563,1517,364,375,230,734,268
432,1533,305,342,193,656,236
804,1687,397,375,240,888,333
686,1736,361,412,214,764,300
556,1590,363,360,225,748,262
657,1608,351,368,209,849,280
831,1685,380,396,254,965,315
607,1575,355,351,199,758,291
530,1615,330,345,225,775,270
741,1546,415,363,248,912,327
571,1539,323,377,236,844,276
634,1685,360,378,221,788,293
588,1572,335,382,214,845,265
630,1576,348,360,232,826,305
687,1662,372,382,251,820,290
557,1487,341,316,243,874,276
675,1694,347,362,214,776,311
598,1610,348,361,244,724,275
593,1701,347,385,244,743,268
622,1653,360,397,205,676,276
740,1605,331,359,241,953,294
500,1530,310,354,213,750,272
535,1601,343,361,243,745,263
687,1617,366,361,201,797,315
605,1635,327,366,210,753,291
516,1579,340,333,219,704,252
689,1627,359,362,240,931,298
642,1585,362,358,235,866,312
554,1565,333,365,231,755,275
514,1567,341,358,197,690,269
571,1683,333,360,263,736,280
515,1572,332,349,226,691,250
805,1743,396,394,282,865,305
674,1674,368,381,217,732,315
584,1627,325,369,237,717,282
514,1605,332,366,204,640,281
670,1658,358,378,223,820,290
691,1703,369,372,268,823,325
621,1640,334,383,222,818,277
493,1592,324,357,228,702,252
474,1512,316,341,193,705,252
538,1495,354,348,208,762,263
720,1678,371,390,206,900,300
749,1708,371,381,228,970,322
572,1595,340,367,200,768,275
623,1677,337,393,232,789,295
542,1559,334,338,213,770,264
567,1572,349,346,225,699,283
553,1627,324,357,215,753,261
623,1770,354,379,225,740,267
676,1645,371,362,232,858,294
623,1703,333,371,208,770,263
496,1578,343,378,208,719,263
604,1514,359,338,246,912,279
747,1677,315,389,272,995,290
554,1603,352,354,231,742,258
524,1636,347,346,232,682,250
664,1644,369,364,215,791,280
